step_index,time_seconds,reference_body_name,reference_site_name,reference_kind,tool_frame_enabled,tool_label,world_x,world_y,world_z,base_x,base_y,base_z,flange_x,flange_y,flange_z,tool_x,tool_y,tool_z,tool_offset_world_x,tool_offset_world_y,tool_offset_world_z,target_x,target_y,target_z,tool_error_x,tool_error_y,tool_error_z,tool_error_norm,experiment_case_id,joint_1,joint_2,joint_3
313,6.26,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
314,6.28,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
315,6.3,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
316,6.32,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
317,6.34,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
318,6.36,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
319,6.38,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
320,6.4,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
321,6.42,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
322,6.44,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
323,6.46,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
324,6.48,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
325,6.5,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
326,6.5200000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
327,6.54,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
328,6.5600000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
329,6.58,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
330,6.6000000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
331,6.62,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
332,6.640000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
333,6.66,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.056339,-0.561542,0.797476,0.05634359013112394,-0.1261430684011537,-0.2758153091505656,0.30848137482892596,target_3,3.14159,-3.14159,-0.2819073996004412
